feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
0.236533965,3.143737793,4.142969767,-0.44577026,2.1444244,-33.067276,16.629555,57.516617,0.92267053,-44.19302368,16.43233744,12.39066625,0.6
7.169415331,7.862876892,4.686569214,-2.3572235,0.31015015,-40.284874,5.386017,47.037224,3.067899241,-29.54284668,15.93329875,14.12060425,0.6
2.950889615,4.205192566,1.75898234,0.16079712,4.718277,-38.270775,2.070732,30.044388,2.290146864,1.538314819,1.600830078,1.976696262,0.6
0.901581026,20.12071228,0.725418091,1.236206,7.8958282,-32.834442,5.308197,53.65223,-0.239911213,-57.52036285,24.62026978,20.77776401,0.6
5.638151402,13.03982544,4.756108602,2.2668304,5.182968,-40.020355,4.488701,65.09029,-1.488412287,-53.27054596,37.19036357,21.35486947,0.6
4.503305503,5.122680664,4.546305339,-3.278305,-2.385254,-45.23594,1.3805542,54.127,0.37754542,-21.95188904,1.913345337,2.027585377,0.6
1.057883402,4.115310669,1.854670207,-6.4767303,-1.3469086,-30.310196,17.844818,35.7249,2.82712308,-0.287986755,10.77130127,10.98488092,0.6
2.796128894,2.702529907,0.155619303,0.8549042,2.4471436,-33.53235,2.1114883,34.470673,-2.991434591,-26.98731232,21.44052124,14.16275194,0.6
0.780193697,2.962547302,2.281606038,2.246872,6.0212708,-32.09424,24.385437,77.39909,1.501746105,-84.38616943,48.00450134,33.05772357,0.6
5.497869036,2.576332092,9.344467163,0.02507019,0.79389954,-47.80725,11.156242,33.42636,10.35930578,-16.96948242,4.920267741,6.383664635,0.6
6.355540241,4.118934631,10.41934204,0.97909546,6.022415,-36.68799,0.71269226,41.914185,8.205301639,-25.44282532,5.877568563,10.20105439,0.6
6.304255053,3.613182068,4.731918335,0.6279602,-0.2546234,-36.923813,2.4921112,55.496223,-1.124847002,-47.51554108,19.82523092,9.476060671,0.6
2.398580482,8.93901062,3.925453186,-1.6819458,5.5981903,-33.837234,1.2166061,56.954475,-0.082745138,-43.72039032,12.73641459,8.652193713,0.6
3.434792925,39.16365204,2.684216817,8.197586,13.411163,-38.30523,14.6411705,15.97347514,1.158387185,-25.9118042,11.84764608,11.9176419,0.6
14.31311429,3.834747314,11.93276723,-0.7084198,1.6301422,-22.227234,10.245167,60.9889,-6.696040795,-28.27130127,16.0535024,3.012974784,0.6
2.988724825,2.633476257,3.264256795,6.5242767,9.1232605,-31.230942,1.349556,23.75734,-0.899946097,-5.351028442,1.27897644,2.347165196,0.6
1.94344399,5.042625427,3.405929565,-2.6596527,4.6551666,-29.702904,1.5052109,54.21615,0.573251024,-17.82299805,11.63291423,9.049302914,0.6
2.842299344,8.196960449,3.913482666,-9.257843,4.52684,-24.279709,7.671425,42.688828,10.07734813,-19.88293457,4.817504883,0.794404258,0.6
3.290570667,4.317169189,4.729054769,-2.4777832,-1.0779724,-26.30252,3.848648,39.85782,0.857500511,-30.3911972,8.078501383,9.180186921,0.6
4.455167741,8.603668213,0.52003479,-12.985336,3.4869843,-25.748428,12.650055,41.183853,-2.659505725,-20.24230194,11.71647644,11.01018977,0.6
0.717573377,5.222290039,4.736175537,1.6219177,6.6969757,-33.783325,6.907318,45.286858,0.467397218,-34.24408722,8.38680013,1.872251089,0.6
2.571801349,5.721420288,1.657964071,-5.3258667,0.8914337,-28.53981,9.466469,48.800278,3.48481935,-38.19259644,2.405797323,3.106350473,0.6
2.320164968,72.050383,9.078623454,6.7595367,8.429626,-65.41993,21.48425,22.71505483,7.174308034,-15.23156738,135.3543396,30.62914495,0.7
2.467963022,6.118249512,2.544692993,6.014389,8.299072,-36.9927,13.5219345,8.580062866,-0.701429722,1.779396057,6.170110067,0.090302569,0.7
0.776907848,3.820503235,4.152737935,0.81536865,3.937729,-51.37287,0.84228516,41.258644,4.789368732,-30.73153687,1.760238647,1.396741787,0.7
2.522289153,27.15963745,17.59871419,2.729721,6.390274,-73.66273,10.496954,4.915870667,2.873159276,7.457817078,19.62094116,0.739534174,0.7
1.079930277,8.630809784,14.7624054,6.5853577,19.856552,-95.409386,8.893991,46.16855,9.328196112,-31.74338531,21.43803406,1.089066875,0.7
1.446996649,63.71713281,6.92179362,37.48712,8.8324585,-97.512276,0.35449982,25.91060384,-0.172402683,-168.8645096,247.6667433,52.40160968,0.7
1.961196131,21.37562065,5.736460368,16.928543,32.878616,-100.94388,7.995636,7.774536133,9.464618098,9.344497681,15.57995605,2.515790497,0.7
2.234031779,13.854496,6.087867737,1.5068359,-7.739685,-52.251495,55.85804,18.1449763,20.52622159,-7.742858887,5.22648112,5.231605831,0.7
1.432210129,14.02427673,2.532470703,-3.809784,-11.082901,-53.32926,0.92077446,55.81745,7.556972269,-19.24661255,5.23614502,0.11843399,0.7
1.245294165,19.91042328,4.248326619,13.445175,34.14618,-74.775276,12.440422,16.55287043,1.759138453,-9.545967102,9.604710897,0.99872309,0.7
13.32522408,33.2610321,5.756291707,6.7782593,10.7509,-65.66593,3.4779205,56.041595,5.558348662,-11.09226227,2.657592773,0.284118254,0.7
6.747733935,9.679618835,11.71154785,13.434067,14.043976,-69.77982,10.292938,59.116287,7.756807191,-27.33670807,6.702606201,2.29336574,0.7
6.032672905,13.71442223,20.61852264,-24.019348,-12.318314,-61.04548,1.5491829,59.781387,3.353832746,-6.632385254,11.04072062,15.18805733,0.7
1.440323301,2.168861389,2.543279012,8.752792,5.908493,-59.900917,24.638672,61.743057,8.040683161,-14.82099915,6.507609049,3.323651242,0.7
4.35332051,2.859302521,4.422317505,10.20578,14.518448,-66.57828,4.914238,52.34044,3.741960814,-32.18538666,3.915685018,0.010900192,0.7
11.8570658,16.5942955,6.499267578,13.940926,16.16494,-72.13654,1.1524696,59.88304,4.799521917,-36.82140732,10.607488,1.519241781,0.7
2.352611171,24.80996933,7.007110596,14.520447,21.92572,-94.161095,2.5312386,15.64126841,-1.477839609,-26.50556183,6.677164714,0.332035821,0.7
1.341966824,3.577774048,5.724441528,29.261398,26.686203,-71.50568,3.8971748,56.036514,7.805172759,0.662361145,1.298802694,1.669898994,0.7
13.81845941,109.2277179,5.306559245,-3.6322632,-3.7304077,-27.590714,12.911308,134.29866,1.352723892,-265.0672836,247.9510857,52.83728571,0.7
2.402506405,19.17506409,2.014938354,-5.2936554,6.162079,-47.576416,22.65586,41.50923,2.526883238,-5.666046143,3.750722249,1.973915212,0.7
2.718153492,9.196182251,5.561391195,-12.77034,5.285858,-53.79946,5.439617,57.436485,-0.264253272,-40.31608582,2.449900309,3.827473029,0.7
1.690853271,7.505615234,0.154734294,-9.703262,-1.4524994,-66.40236,30.137096,53.365364,-2.421352141,-51.46469116,7.304962158,3.376979978,0.7
1.345219623,20.17633972,6.698206584,10.094818,18.12799,-53.63275,3.6450958,9.169164022,1.315131071,10.16775513,5.593607585,0.925415623,0.7
12.88428402,31.29693604,13.93842061,-6.1722107,11.471619,-56.33087,31.371815,53.78578,9.138126455,-26.53154755,2.57695516,5.979497277,0.7
5.73154176,21.41184464,4.550043742,-8.523529,34.83716,-102.41349,29.621479,25.59211731,2.372871421,20.07154083,8.834726969,0.482361955,0.7
77.46827238,134.0335808,13.69049581,-13.566498,-1.6691132,-53.915924,11.59013,35.81379,2.199504114,-250.937479,6.439997355,10.72014279,0.7
2.321503671,21.13076401,2.504470825,-27.331406,12.990555,-33.46251,19.26112,59.53241,6.575414133,1.927902222,2.851954142,0.51675114,0.7
4.436313619,20.42321014,140.9256547,2.85318,13.211258,-66.77637,32.35318,57.13745,-5.705798547,-42.60311127,17.73429362,5.275342545,0.7
1.753152532,5.734512329,4.909899394,0.6469269,1.9585876,-73.09359,3.0190277,53.288483,1.384494517,-21.28126526,6.593012492,0.102640508,0.7
5.261029513,13.60328522,3.413594564,8.047241,8.443558,-73.42493,12.7801285,14.40317027,0.739836523,-30.43315125,10.05639648,2.026771443,0.7
3.272259314,15.46229553,8.692075094,-4.993973,-11.768692,-54.785248,4.784111,48.42569,7.626264651,-34.40771484,2.810897827,3.325219458,0.7
0.813509963,14.617939,10.3887736,-3.5424805,2.226471,-64.685074,26.873037,84.1434,5.306883771,-9.390487671,7.841242472,1.03681655,0.7
4.731869115,13.56918716,4.563296,-1.4260559,-0.73553467,-94.63741,7.63513,72.207054,7.094124257,-59.36366272,9.178833008,1.072407083,0.7
2.37575404,8.263530731,1.861653646,15.931168,14.585678,-85.37375,6.0093384,74.45357,6.743069509,-33.73782349,0.201578776,0.555806847,0.7
2.034236559,0.837245178,4.557296753,2.3018494,27.21492,-55.929184,7.13081,10.28872935,-2.189932596,-7.217681885,5.517796834,0.543248542,0.7
0.46338344,48.33498621,9.306767782,18.948135,25.385605,-72.25227,37.214962,123.08592,10.38709667,-137.8111115,233.1720494,44.54197593,0.7
26.25046745,89.44852638,5.867045085,-1.6600189,5.9075775,-58.978394,47.67781,67.28712,2.32988065,12.65859985,2.876266479,1.394277916,0.7
1.078472443,12.71746063,8.098861694,8.5338745,14.33699,-57.263092,0.38431168,61.43731,4.285266741,-29.77880096,7.132985433,0.385198074,0.7
0.529047563,9.668508148,3.024398804,-15.115829,-1.7349243,-62.610115,13.867001,28.71793365,-0.171191383,14.9949646,3.466730754,0.019796092,0.7
4.127511315,4.700778961,10.78739421,3.5572205,15.119934,-65.05321,14.090343,55.533737,12.0217707,-6.053024292,10.67142741,0.436893978,0.7
2.230341645,2.184299469,9.705444336,-1.2406616,-3.448532,-68.49675,15.193802,41.620613,8.485599406,-20.4437027,1.763895671,3.4287428,0.7
3.215078127,15.88113632,5.874242147,11.700897,-1.1090088,-78.686356,5.1567726,24.75424703,3.299935149,-56.41712952,4.537801107,0.401339876,0.7
0.165151027,20.81351242,15.64298503,-3.9177856,5.789505,-59.01014,12.393532,16.0871582,6.684155445,2.876220703,12.51929728,2.350522102,0.7
9.875743145,27.37404938,5.690233866,9.261765,18.449203,-48.622192,33.929157,11.38096873,-1.653421363,16.51048279,0.439000448,4.673280323,0.7
5.035886331,8.559555054,11.18136597,23.815338,21.924469,-59.653374,0.5213623,36.525818,5.527581565,-22.4954834,4.929280599,3.106894377,0.7
46.36149581,74.21188927,20.64372253,7.991089,20.510925,-64.245255,6.9352303,30.703598,7.418482545,-222.1234894,19.55565389,0.736929287,0.7
12.49834572,10.94384766,20.99349467,13.135895,20.586441,-94.41104,0.46784592,51.08677,5.07378277,-27.50847626,16.96936544,1.975758299,0.7
1.396562955,37.00974579,14.20074463,2.650772,-7.7508087,-68.05885,4.1520934,15.76888402,18.66457955,-37.52683258,17.96329753,2.432110643,0.7
5.769205621,3.187789917,14.40023804,6.741501,1.6586456,-68.048645,30.211926,75.0822,7.424425496,-14.88102722,7.186894735,2.730633497,0.7
4.4646581,13.83158112,4.685124715,11.395447,16.213867,-61.581398,4.097803,86.92413,6.305261282,-65.31962585,9.854375203,2.335817483,0.7
4.890374512,24.71921616,9.799163818,3.7000732,2.591751,-62.59607,16.220375,4.014203389,4.630009196,-27.62179565,11.0301768,1.072449937,0.7
0.195595213,28.16756439,14.529658,3.7298584,3.0080566,-75.21689,0.11508942,69.966385,-0.63085884,-38.71826935,18.12638346,3.542114622,0.7
0.210802752,17.35990982,2.18262736,-7.2150116,-11.870422,-80.40532,11.076332,19.93877411,-5.562991347,2.892402649,10.17516073,3.122028525,0.7
7.441437802,36.04586411,5.100331624,9.238449,4.116272,-97.69682,38.836174,64.79631,6.57720054,12.72348785,9.496805827,2.216687061,0.7
0.197555316,12.59601669,6.292826335,5.6622467,10.060486,-92.63338,5.649086,9.448992411,6.78148122,-24.89848328,3.233256022,1.558588331,0.7
0.193192955,15.0864315,6.379536947,-0.099975586,12.795227,-82.582054,29.863243,18.51990509,-1.487859821,24.15509796,1.810765584,1.902251179,0.7
13.89821321,10.15473175,12.44934591,3.5016174,24.8255,-45.49048,6.358986,32.76799,14.43073291,-11.55335999,11.38216654,2.019329293,0.7
7.198253154,35.06221924,7.630884806,3.4254303,5.349167,-77.20921,1.7097092,20.54861705,12.73961047,14.43183899,9.357869466,1.451746634,0.7
5.674685236,11.30705872,14.34823354,20.013931,28.801666,-77.58633,1.3337078,7.196235657,11.3550067,-21.38677979,10.38505554,2.750643248,0.7
0.697787582,8.837028503,13.11903381,-10.308716,32.71283,-66.389534,24.742731,63.110756,1.3296691,-55.54488373,7.287684123,7.885969188,0.7
6.168902768,4.95697403,18.14431254,3.329834,12.432831,-58.27021,5.441963,76.11818,6.70315036,-10.5500412,12.97479757,2.186064594,0.7
4.827721783,21.50965881,10.3875885,3.2128754,5.5572205,-65.073586,23.975777,45.016205,3.895412872,50.89699554,45.54045105,17.91436164,0.7
11.0130087,14.62702179,9.063781738,8.507309,17.19806,-49.088585,30.822601,59.824127,5.867069601,-17.62206268,3.021240234,5.794138332,0.7
0.086583943,8.198455811,11.54187012,22.738724,27.647156,-75.21422,4.078209,24.37355804,-1.784800348,-11.47884369,0.908747355,4.441347038,0.7
6.667830247,8.134417725,17.89606222,21.577957,22.754639,-76.55544,14.618141,21.78195953,-0.769680149,-41.85678101,17.75391642,0.668758232,0.7
29.27822538,106.8990507,7.78435262,19.976929,23.486725,-77.92422,57.639942,48.81688,-0.504787291,33.37924957,11.23480225,1.161026883,0.7
1.593701276,12.13617706,4.125681559,3.1995087,6.8245544,-69.39645,23.68129,9.402186076,0.196499779,23.81386566,0.970616659,0.834638923,0.7
0.439121683,14.79239273,6.504562378,3.8346405,12.921082,-81.79301,10.13628,76.2202,-0.607688706,-61.10847473,21.62871806,4.753807336,0.7
3.795531857,8.3070755,11.41585286,14.64592,6.110428,-64.78243,37.77494,51.876358,-2.571845741,21.19898987,9.133071899,0.366677442,0.7
9.852354127,7.357372284,13.46026611,14.212219,16.738098,-51.918762,19.956696,27.85566457,-5.524172271,-5.259094238,3.293014526,7.714933236,0.7
5.097061337,16.29174194,4.027531942,0.8581543,8.250427,-50.014206,12.578037,5.40633901,7.953488856,-19.59034729,5.209162394,2.561580144,0.7
3.345725902,82.98220119,8.042332967,7.886551,30.9749,-73.27813,12.755524,8.890693665,3.679670378,-152.9511948,227.1711515,43.08759509,0.7
4.703669586,41.2865036,3.39293925,22.018173,32.033478,-92.481346,41.232025,113.6532974,-1.339458412,22.48280334,1.884902954,1.246697563,0.7
1.193068684,16.09645615,11.84757233,31.352264,38.32437,-73.32729,46.637188,6.896865845,-1.176752992,6.019424438,3.411382039,4.385814646,0.7
3.483106275,7.359991455,2.859532674,-4.4927216,-10.589676,-72.35509,17.866772,7.619176229,4.958599478,-16.02323914,5.079778035,3.016323158,0.7
11.32762009,37.52246475,2.764770508,-0.29438782,-12.2018585,-64.78909,17.49888,73.37964,-1.858646859,-33.55410767,2.860315959,1.793129155,0.7
0.951735911,81.97999954,7.989842733,15.713867,19.930832,-43.081062,11.979839,34.80648549,-5.899439519,-160.7393608,224.6720694,47.90016173,0.7
4.142475513,5.757995605,6.202733358,17.222595,15.872269,-63.392174,0.2716446,60.36326,3.084672625,-30.14855957,4.087432861,0.437733251,0.7
2.941796492,5.221336365,9.190444946,18.115753,27.24083,-75.87492,8.4467125,42.40158,3.965556209,1.384033203,4.3722229,4.531550233,0.7
6.478862778,83.94020987,11.4303538,4.6729736,12.370895,-82.46439,21.218643,119.30945,3.644135798,-146.0590363,226.5534193,36.66903121,0.7
0.365579317,18.68537064,6.426549276,3.6777802,-22.116455,-79.093796,35.325928,26.47979736,-0.153959594,10.98779297,7.083363851,0.624414994,0.7
20.6983866,120.1054123,40.10442098,8.392593,17.570038,-83.86542,3.1937256,36.65635173,6.952592326,-14.09590149,244.6740758,25.83774204,0.7
0.98779721,4.769600677,2.416506449,18.098099,25.619858,-62.241104,6.0696754,12.25526937,3.794309358,-40.74004364,1.641133626,0.553241994,0.7
2.471153284,5.084861755,7.081726074,3.185608,0.20497131,-52.457657,9.38488,32.520325,12.6198075,5.089752197,13.24637858,4.822360119,0.7
4.090980269,23.98563538,3.979181925,11.113739,15.376358,-63.021294,4.7031517,17.62704468,0.525547969,-16.02484131,1.088368734,1.053067428,0.7
2.214365057,12.87647095,2.914082845,5.2073517,-0.7432251,-76.25145,1.222496,6.350430806,1.609787953,-59.58474731,8.905563354,4.591961151,0.7
6.971548064,18.13215256,10.51165771,15.226807,17.622284,-88.18472,64.046814,64.34349,25.82424641,-39.11260986,4.755706787,3.815549355,0.7
7.266343329,9.780593872,8.052658081,-7.171829,-0.78575134,-74.189674,38.910526,83.51382,14.95157913,-37.30327606,17.36905416,4.380183887,0.7
0.814384012,10.45794525,2.332603455,1.5332642,21.128723,-48.699257,28.102491,5.712862651,15.97948476,-34.73989105,8.692586263,1.696437064,0.7
0.376898379,9.69707489,3.480290731,5.5155334,30.303162,-70.10521,9.256504,7.022481283,-0.929760041,-23.38901901,4.575927734,0.431494888,0.7
0.115379818,9.645397186,5.34014384,-1.1503906,-0.45289612,-65.97127,0.16411018,88.37254,2.794814533,-55.54810333,4.73193868,3.864434257,0.7
3.612310916,11.11969147,8.256912231,6.547531,1.1604156,-118.895775,0.8067169,29.67456818,-4.011250589,-19.79890442,14.63549296,1.849437885,0.7
11.49399494,17.97185135,4.228281657,22.256668,13.450699,-69.106064,16.294956,94.60763,8.843200307,-64.78407288,2.282358805,0.973900515,0.7
6.200589468,25.49060059,11.32344818,76.24254,75.06552,-83.066055,19.426,52.86405055,0.227125724,-30.01255035,12.50954692,0.324221679,0.7
12.76000244,21.91480446,5.531959534,1.9439697,-2.3447266,-77.5023,3.9002419,55.13201,4.03176019,-43.43813705,9.937856038,1.600222181,0.7
5.631014629,5.601834106,15.32136281,6.41066,17.465485,-77.30751,1.3098221,8.722506205,5.173264027,-3.963760376,12.34491475,2.606650151,0.7
0.182295909,4.369529724,3.491065979,3.747635,1.7130585,-51.328247,1.2826576,48.72338,1.268377705,-29.55284119,6.806671143,2.321790589,0.7
0.667014927,2.425117493,2.108581543,10.221817,9.043655,-57.726677,3.2888832,46.6398,11.06283044,-12.9887085,9.045059204,4.875470836,0.7
8.48311981,18.90942078,2.448181152,4.297531,5.2767334,-98.05446,0.35491562,13.24151611,-1.613741003,-36.64568329,2.061808268,0.884446359,0.7
7.502526734,16.74434357,5.566408793,14.759201,16.68013,-61.08522,5.4716372,10.01025645,1.499720895,-52.1261673,1.467366536,3.866356452,0.7
3.469066063,12.30337906,10.91463725,7.8803253,22.675232,-82.39349,1.3420868,46.037186,8.997215097,-26.9499054,2.094762166,3.61049383,0.7
2.20041059,8.46105957,8.607709249,-6.361969,2.6821747,-47.156174,3.2440376,58.54744,3.836258195,-49.66149521,13.38488261,1.61293594,0.7
7.14541275,26.78286133,8.250579834,14.477951,17.20871,-83.34686,1.8805885,9.15856425,1.252118717,-22.8380928,5.459925334,1.588926155,0.7
3.693629914,5.682727814,8.894322713,9.551483,12.216827,-57.835297,12.243969,41.622368,5.016980313,-22.39002991,2.750981649,3.322397735,0.7
7.930643604,11.74836121,15.41168213,10.109253,13.202942,-72.27292,7.6414986,12.19833628,9.033975713,7.759048462,2.182484945,6.540026861,0.7
1.951565101,5.433921814,9.884730021,-9.451614,-3.794815,-74.92563,3.4163933,58.657364,3.605521923,-27.82029724,9.978210449,0.331377883,0.7
6.229566087,21.04156876,2.860412598,30.144333,10.324005,-93.367195,33.569,20.22283427,0.851895306,11.74603271,1.495920817,0.305087786,0.7
2.978420736,6.451608276,2.998479207,38.793854,40.95294,-88.09281,23.187752,12.62829336,14.24842409,41.8387146,7.903996785,4.677727167,0.7
1.979153518,8.74256897,11.44597371,10.625702,9.290802,-81.19324,9.2561035,57.38443,2.597481731,-13.40724945,5.600753784,2.243500435,0.7
1.107056524,3.288385773,2.342254639,25.927612,37.276062,-101.72391,24.85122,5.358492533,2.043519964,-9.382415771,4.298695882,1.861479423,0.7
0.263263916,12.44855347,3.755872091,12.387909,14.292877,-56.53077,2.0877342,14.43674469,4.206627068,4.411773682,4.515574137,4.440612283,0.7
28.63563864,51.34948101,6.242212931,144.33504,160.95885,-86.13557,2.241661,145.9108556,31.37029148,-271.486618,13.78998311,3.032517136,0.7
4.959193433,10.18850403,15.92912292,15.621124,11.143326,-83.36707,14.079771,14.98832957,1.500756977,-32.88766479,1.460886637,6.838247441,0.7
54.00140961,51.63903351,1.713912964,21.046112,24.654144,-76.16613,7.730507,31.69584401,5.493657765,-302.2065392,3.6909434,0.65737842,0.7
1.357627018,6.912937927,0.938674927,8.816162,11.801865,-51.161385,31.246347,5.969930013,5.336428891,5.650741577,8.089960734,3.599430827,0.7
1.027259548,8.378406525,2.599965413,-3.413025,-6.688385,-42.7481,57.097736,48.456146,4.009412728,29.13951111,3.799850464,0.996181666,0.7
6.138996366,17.46963654,1.588378906,11.505325,7.838684,-78.69734,9.983965,20.66880035,3.822701739,-11.06622314,3.448232015,1.28145834,0.7
5.250167535,24.69933701,2.583994548,3.051117,10.6727295,-53.638702,57.000324,51.40898,-2.164795711,32.23851776,2.197016398,0.063694922,0.7
0.973886702,7.390148163,7.679204305,-3.018219,1.59906,-74.89012,43.42164,52.956635,5.501030379,15.49220276,10.26430257,0.620920619,0.7
6.097733283,6.734275818,6.852767944,-2.5296326,6.9124603,-44.157166,43.299286,51.719772,9.791791272,25.09851074,4.325012207,1.917017476,0.7
5.116657047,10.8532486,1.580627441,-0.7528076,7.376602,-47.59545,16.735275,41.250298,5.632687056,7.513793945,3.941045125,1.762995116,0.7
2.052762005,6.716178894,3.486445109,-0.7984314,1.954956,-58.459305,10.431011,57.303505,5.918555118,3.657852173,8.510457357,1.999230202,0.7
1.332544165,11.21318817,3.756378174,4.4613953,0.8439636,-54.10469,15.059715,57.461395,8.321707665,-15.61328125,2.580627441,0.578809498,0.7
1.058548937,4.378200531,1.484237671,4.9043427,-3.6543121,-51.72438,25.157541,58.05108,5.095768688,-18.92599487,0.852472941,0.013604726,0.7
6.321321689,18.07464981,2.775538127,2.8153992,5.5865936,-57.14193,9.43066,50.056847,-0.3135393,-10.76835632,5.356068929,1.357329801,0.7
4.625584207,13.28838043,4.032755534,-0.21063232,-0.9839783,-56.825165,19.362894,8.589073181,7.698758886,0.09387207,1.608973185,0.141714386,0.7
5.803474846,3.078701782,8.602681478,4.095978,5.91922,-52.22711,2.890686,6.623402913,11.94037082,10.3502655,5.148330688,1.904463425,0.7
5.089136441,19.61078262,7.600413005,5.4173584,5.3191986,-67.88982,31.398731,58.790154,2.584319284,-15.32513428,2.836186727,1.748378533,0.7
2.986485026,16.3110466,5.190129598,15.420944,17.936737,-88.32054,33.34336,73.075096,4.766681489,-14.19264984,11.66510518,1.985049643,0.7
1.635615105,6.443256378,2.057637533,-4.44191,4.0797577,-60.94332,15.196831,70.348495,2.921228711,-28.33262634,6.274414063,1.750414306,0.7
7.369841997,11.9433918,13.61324565,-6.4972534,-0.19871521,-80.153435,22.577972,55.282135,1.041627836,0.537445068,5.816040039,3.13357198,0.7
0.711504828,14.47631149,5.53163147,-2.9046783,-5.1712646,-69.173775,21.532206,3.071444194,2.603564404,-19.30583954,1.269475301,2.023985879,0.7
4.619665862,13.4379921,2.380152384,1.6017609,4.0054474,-64.28032,30.545015,51.579895,6.77105455,15.57447815,5.522160848,2.632299641,0.7
10.0888766,19.27313232,9.140553792,-6.015167,-14.888077,-68.44015,10.276093,81.39536,3.978197201,-37.19287109,4.477976481,2.975771012,0.7
0.430282742,11.58340225,3.147994995,-7.642502,-8.436386,-62.44616,10.738758,8.606847127,13.63135876,11.9896698,6.197092692,1.307830501,0.7
5.053432721,2.200286865,13.89482625,2.2584076,-0.6772156,-67.08547,28.55066,50.945496,1.217991733,-13.42576599,16.97322083,2.841716179,0.7
1.939804998,4.214698792,9.29720815,2.9006042,18.555222,-71.558,14.678806,66.19237,7.476862018,-53.3600769,6.154881795,1.461521336,0.7
7.944865739,10.00417709,8.953369141,3.5125122,3.3705292,-76.33718,5.4470215,75.6785,13.46756484,-49.42103577,0.91456604,3.967985316,0.7
6.46046314,19.16880455,17.88822428,-6.357666,-23.831284,-86.758835,16.340107,5.268503825,3.300532795,-27.20614624,6.258977254,4.236387619,0.7
9.270189191,11.41039276,12.6685435,2.9724274,13.678207,-41.264107,1.6462135,62.980125,13.33891873,-70.91719437,5.428838094,4.709230832,0.7
4.527883914,7.1889534,3.559814453,13.508835,1.5006714,-87.27539,9.194958,67.88941,5.653967591,-27.71266937,7.069132487,1.521007865,0.7
6.623075172,13.31272888,4.373947144,7.5028687,6.9637146,-62.17177,2.5871658,53.167084,5.644601824,-26.55244446,1.509017944,1.300818602,0.7
3.46367499,6.423553467,12.73771667,9.7556305,13.592773,-68.13207,0.14673233,87.58929,2.829921027,-63.39778137,12.42617798,0.415336915,0.7
2.123030828,2.054428101,3.421437581,-1.9432831,15.353577,-66.531235,1.738102,52.924377,-0.721413066,-38.55664063,4.835123698,2.123848668,0.7
2.39133159,24.38699341,4.530352275,6.510788,4.5336914,-58.487396,1.5718307,64.66685,1.509457618,-36.47280884,12.64157613,2.847304789,0.7
5.132235458,18.14050751,0.933339437,11.922806,3.9675446,-96.29466,1.954483,6.352170308,2.134915283,-73.84794617,5.697926839,2.313330456,0.7
2.484368775,11.38831329,13.40992737,1.4322662,7.4328613,-101.8267,11.805338,11.64750671,3.370642057,19.50967407,19.4059906,1.130945181,0.7
3.960468407,14.67602921,8.762090047,-3.1354523,-7.851166,-87.09394,4.0888557,55.6316,14.65403392,-31.2537384,5.712031047,1.360774153,0.7
1.56359579,3.187763214,5.467274984,-3.9582825,1.9311371,-86.96265,0.19133377,56.320114,2.364094193,-40.50979614,2.529871623,1.214062824,0.7
7.386039394,11.45173111,15.64728546,-2.8513794,0.840683,-76.644646,1.5831604,13.10746002,6.030592459,-13.66164398,8.965082804,2.082840891,0.7
3.111330074,21.05162048,11.96545664,5.4869843,8.584763,-94.806595,3.4689102,57.39235,-0.474664815,-31.4334259,6.127365112,1.496390042,0.7
4.769822531,7.261611938,8.611099243,-4.0414124,-3.7682495,-63.297386,19.399315,46.81156,8.346866225,-3.267829895,7.51399231,0.397163518,0.7
3.215050944,12.32956314,2.272318522,-1.343216,1.6902924,-59.112595,1.5296936,45.040215,3.429666052,-18.80807495,2.095586141,1.228376707,0.7
1.326335354,10.51405106,0.994298299,0.8897705,1.2076874,-78.71717,3.269577,17.38375092,0.50999115,-7.061271667,9.024927775,2.082781361,0.7
1.713444847,5.63119812,9.219052633,5.240738,1.9351349,-89.21088,0.5662708,0.721959432,6.657753873,-28.11540222,4.980489095,2.930822085,0.7
4.474204711,3.485397339,13.38388062,4.395981,5.531082,-68.89116,0.98661804,50.75647,3.094229396,-57.25570297,2.014511108,6.11047836,0.7
0.060752157,5.520568848,9.456573486,-1.4262085,1.7066803,-80.34842,4.1427383,46.16636,6.373218903,0.690185547,1.17791748,2.501902671,0.7
2.656235033,6.661478424,2.390625,1.2336121,5.07605,-97.58212,4.780224,8.384045919,7.296472543,-18.29530334,1.60450236,0.539941209,0.7
4.229719192,6.728462219,10.59127299,2.1390533,5.753601,-51.295006,0.5613251,50.589928,15.57346584,-15.07653809,5.075749715,3.254972758,0.7
1.487206021,6.130470276,9.364079793,6.2275543,14.067032,-98.31901,1.4607544,55.825516,1.972159453,-22.3565979,7.887629191,0.709243711,0.7
5.834780584,11.08934021,2.234614054,8.0271,0.86668396,-87.52807,9.533836,44.973473,10.97825274,-2.625442505,1.511408488,1.126069792,0.7
5.940023257,6.716924286,15.8916982,-2.155136,0.5826416,-96.645935,0.20908737,14.01868439,3.593324988,-14.38223267,5.90923055,3.454618859,0.7
2.903174557,11.98749542,14.44574483,8.283707,8.537155,-72.5592,5.22233,65.741356,7.245502689,-35.34621429,8.191248576,0.846096347,0.7
0.697234907,5.538230896,4.854899089,7.445801,4.7695465,-89.89854,14.227921,49.87068,6.017928713,-8.2837677,4.341374715,0.853302997,0.7
